
2018-06-11 14:56:29.283503 # Conexión realizada exitosamente !!!
2018-06-11 14:56:29.283854 # Puerto en escucha: 6030

2018-06-11 15:02:49.874826 # Test de conexión - Dir: ('127.0.0.1', 47648)
2018-06-11 15:02:49.875293 # ('127.0.0.1', 47648) se ha desconectado
2018-06-11 15:02:54.231070 # ('127.0.0.1', 47650) se ha conectado.
2018-06-11 15:04:18.773559 # ('127.0.0.1', 47650) se ha desconectado
2018-06-11 15:09:16.067259 # Test de conexión - Dir: ('127.0.0.1', 47754)
2018-06-11 15:09:16.067568 # ('127.0.0.1', 47754) se ha desconectado
2018-06-11 15:09:24.160136 # ('127.0.0.1', 47756) se ha conectado.
2018-06-11 16:23:25.708527 # ('127.0.0.1', 47756) se ha desconectado
2018-06-11 17:05:54.487799 # Test de conexión - Dir: ('127.0.0.1', 49898)
2018-06-11 17:05:54.488226 # ('127.0.0.1', 49898) se ha desconectado
2018-06-11 17:06:12.140438 # ('127.0.0.1', 49904) se ha conectado.
2018-06-11 17:06:14.966425 # ('127.0.0.1', 49904) se ha desconectado
